"Name","Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+","playerid","mlbamid"
"Kohl Stewart","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15502","640464"
"Hunter Harvey","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15507","640451"
"Kendall Graveman","- - -","6","0.0%","66.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.6",".000","-100","15514","608665"
"Jen-Ho Tseng","CHC","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","15524","627500"
"Eric Yardley","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15538","642233"
"Tyler Rogers","SFG","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15541","643511"
"Chad Girodo","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15542","643325"
"Chad Green","NYY","5","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.3",".000","-100","15552","643338"
"Troy Scribner","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","15570","644428"
"Nick Wittgren","- - -","4","0.0%","25.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.1",".000","-100","15594","621295"
"Ariel Hernandez","CIN","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","15603","554374"
"Phillips Valdez","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15605","570488"
"Dillon Overton","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","15627","592614"
"Dan Slania","SFG","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15639","592753"
"Yefry Ramirez","- - -","4","0.0%","25.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.1",".000","-100","15655","606162"
"Dalier Hinojosa","PHI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15671","648737"
"Miguel Castro","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15684","612434"
"Ronald Herrera","NYY","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15688","622703"
"Jimmy Cordero","- - -","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","15690","622772"
"Joe Jimenez","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15761","641729"
"Masahiro Tanaka","NYY","12","0.0%","41.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-2","-3.2",".000","-100","15764","547888"
"Rob Kaminsky","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15792","641739"
"Devin Williams","MIL","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","15816","642207"
"Zack Littell","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15823","641793"
"Paul Fry","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15832","643316"
"Adam Plutko","CLE","4","0.0%","25.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.1",".000","-100","15846","592644"
"Jesen Therrien","PHI","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","15853","592279"
"Wander Suero","WSN","4","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.0",".000","-100","15855","593833"
"Stephen Tarpley","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15859","605501"
"Fernando Romero","MIN","3","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","15885","622864"
"Lewis Thorpe","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15906","626929"
"Victor Arano","PHI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15915","644364"
"Ryne Stanek","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","15947","592773"
"D.J. Snelten","SFG","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","15949","592769"
"Keury Mella","- - -","3","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","15964","622492"
"Stefan Crichton","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16058","592233"
"Nick Burdi","PIT","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16074","595897"
"Cy Sneed","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16106","605482"
"Jordan Romano","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16122","605447"
"Chris Ellis","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16125","595939"
"John Curtiss","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16128","595928"
"Justin Shafer","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16132","596101"
"Brandon Leibrandt","MIA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16135","605335"
"Eric Skoglund","KCR","3","0.0%","66.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","16155","607215"
"Jace Fry","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16159","605240"
"Max Povse","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16165","605428"
"Chandler Shepherd","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16166","605469"
"Justin Anderson","LAA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16201","605121"
"Spencer Turnbull","DET","10","0.0%","80.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-2.7",".000","-100","16207","605513"
"Brett Graves","MIA","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","16218","605255"
"Tejay Antone","CIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16233","622088"
"Aaron Bummer","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16258","607481"
"Sam Howard","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","16265","607572"
"Gerardo Reyes","SDP","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","16306","622103"
"Austen Williams","WSN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16309","657117"
"Ricardo Pinto","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","16318","620982"
"Eduardo Paredes","LAA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16344","622161"
"Gabriel Moya","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16348","622382"
"Ryan Borucki","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16350","621366"
"Ryan Castellani","COL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16377","624418"
"Brad Wieck","- - -","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","16390","623364"
"Yonny Chirinos","TBR","3","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","16401","630023"
"Victor Gonzalez","LAD","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16408","624647"
"Blake Taylor","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16418","642130"
"Chih-Wei Hu","TBR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16419","629496"
"Scott Blewett","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16427","656240"
"Foster Griffin","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16432","656492"
"James Norwood","CHC","4","0.0%","25.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.0",".000","-100","16440","656803"
"Matt Wotherspoon","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16452","642226"
"Joe Harvey","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16459","642840"
"Trevor Oaks","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16468","656805"
"Roel Ramirez","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16470","641995"
"Ryan Yarbrough","TBR","3","0.0%","66.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","16502","642232"
"Dan Altavilla","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16507","656186"
"Nick Gardewine","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16513","643320"
"Harrison Musgrave","COL","3","0.0%","33.3%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","16532","643466"
"Erik Swanson","SEA","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","16587","657024"
"Jonathan Holder","NYY","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16588","656547"
"Bryan Abreu","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16609","650556"
"J.P. Feyereisen","MIL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16610","656420"
"Kyle Bird","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16618","613317"
"Carlos Sanabria","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16634","656004"
"Ryan Thompson","TBR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16647","657044"
"James Bourque","WSN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16668","630263"
"Zac Curtis","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16684","657205"
"Dean Deetz","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16687","657209"
"Julian Merryweather","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16703","657240"
"Artie Lewicki","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16731","592499"
"Kyle McGrath","SDP","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","16793","657681"
"Josh James","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16794","657624"
"Tim Hill","- - -","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","16814","657612"
"Cameron Hill","CLE","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16840","657611"
"Locke St. John","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16850","657766"
"Reed Garrett","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16866","657585"
"Eric Stout","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16873","657770"
"Greg Mahle","LAA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16877","657670"
"Luis Ortiz","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16942","656814"
"Jake Jewell","LAA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","16958","657228"
"Trevor Hildenberger","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17002","657610"
"Ariel Jurado","- - -","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","17030","642558"
"Sean Reid-Foley","TOR","4","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.0",".000","-100","17034","656887"
"Joseph Palumbo","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17035","643478"
"Austin Davis","- - -","3","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","17117","656354"
"Jerry Vasto","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17126","657786"
"Osmer Morales","LAA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17133","591672"
"Jose Castillo","SDP","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","17169","620454"
"Gabe Speier","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17170","642100"
"Yoan Lopez","ARI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17181","661255"
"Jalen Beeks","- - -","5","0.0%","60.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.3",".000","-100","17192","656222"
"Brian Ellington","MIA","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","17233","623395"
"Austin Brice","- - -","5","0.0%","60.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.3",".000","-100","17237","592169"
"Sam Coonrod","SFG","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17264","656322"
"Thomas Pannone","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17281","623381"
"Michael Kopech","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17282","656629"
"Justus Sheffield","- - -","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","17285","656954"
"Framber Valdez","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17295","664285"
"Francis Martes","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17303","642564"
"Luis Escobar","PIT","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","17345","650813"
"Edgar Santana","PIT","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17355","650828"
"Josh Taylor","BOS","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17359","657031"
"Brett Martin","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17369","656685"
"David Paulino","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17418","600944"
"Yermin Mercedes","CHW","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","0.0","0.0","0.0","0","-0.3",".000","-100","17423","606213"
"Jonathan Hernandez","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17464","642546"
"Albert Abreu","NYY","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17485","656061"
"Genesis Cabrera","STL","4","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.1",".000","-100","17490","650893"
"Diego Castillo","TBR","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","17496","650895"
"Jorge Guzman","MIA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17505","660422"
"Wei-Chieh Huang","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17508","658791"
"Ariel Miranda","- - -","6","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.6",".000","-100","17526","664641"
"Ryan Burr","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17536","621114"
"Andrew Moore","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17553","621058"
"Jimmy Herget","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17556","623474"
"JT Brubaker","PIT","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17578","664141"
"Ricardo Sanchez","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17581","645307"
"Tanner Scott","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17586","656945"
"Mitch Keller","PIT","11","0.0%","27.3%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-2","-3.0",".000","-100","17594","656605"
"Cristian Javier","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17606","664299"
"Tanner Rainey","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","17610","663432"
"Cody Carroll","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17664","606944"
"Jeffrey Springs","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17677","605488"
"Rogelio Armenteros","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17679","660494"
"Koda Glover","WSN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17695","606983"
"Pedro Araujo","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17697","606478"
"Nabil Crismatt","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17732","622503"
"Evan Phillips","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17734","623465"
"Tyler Alexander","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17735","641302"
"Sandy Baez","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17754","622783"
"Drew Smith","NYM","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17755","622098"
"Angel Perdomo","MIL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17759","622780"
"Jacob Nix","SDP","16","0.0%","68.8%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-2","-4.1",".000","-100","17775","656798"
"Jose Alvarado","TBR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17780","621237"
"Patrick Weigel","ATL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17792","622256"
"Trey Wingenter","SDP","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17793","622259"
"Dillon Tate","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17796","622253"
"Daniel Zamora","NYM","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17811","623354"
"Jose Mujica","COL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17821","620445"
"Adbert Alzolay","CHC","5","0.0%","40.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.4",".000","-100","17859","640470"
"Jose Rodriguez","LAA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17860","642578"
"Franklyn Kilome","NYM","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17861","642584"
"Ian Gibaut","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17871","664139"
"Nestor Cortes","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17874","641482"
"Brett Kennedy","SDP","9","0.0%","44.4%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-2.3",".000","-100","17877","664028"
"Garrett Cleavinger","PHI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17897","664076"
"Cody Ponce","PIT","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17920","664074"
"Adonis Rosa","NYY","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17942","650738"
"Brock Burke","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17968","656271"
"Bobby Poyner","BOS","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17987","596074"
"Pete Fairbanks","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","17998","664126"
"Triston McKenzie","CLE","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18000","663474"
"John Bormann","PIT","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","0.0","0.0","0.0","0","-0.3",".000","-100","18006","657524"
"Tanner Anderson","- - -","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","18029","664196"
"Matt Hall","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18076","664180"
"Cody Stashak","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18088","664054"
"Ryan Meisinger","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18105","664682"
"Ben Taylor","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18114","664701"
"Chance Adams","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18135","664856"
"Anthony Misiewicz","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18152","664948"
"Art Warren","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18251","605521"
"Zac Grotz","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18256","665093"
"Tyler Kinley","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","18297","641755"
"Taylor Guilbeau","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18306","607555"
"Carson Fulmer","- - -","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","18311","608334"
