"Name","Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+","playerid","mlbamid"
"Jake Buchanan","CIN","3","33.3%","33.3%","1.00",".500",".667",".500","1.167",".000","2.6","1.000","","","0.0","1","0.5",".523","225","10962","594772"
"Adam Morgan","- - -","3","33.3%","33.3%","1.00",".500",".667",".500","1.167",".000","0.1","1.000","","","0.0","1","0.5",".523","227","12580","605388"
"Randy Rosario","- - -","3","33.3%","0.0%","1.00",".500",".667",".500","1.167",".000","2.6",".500","","","0.0","1","0.5",".523","240","14508","600968"
"Francisco Liriano","- - -","4","25.0%","0.0%","1.00",".500",".667",".500","1.167",".000","0.1",".500","","","0.0","1","0.3",".520","149","3201","434538"
"Sam Huff","TEX","33","6.1%","33.3%","0.18",".355",".394",".742","1.136",".387","0.8",".471","0.0","0.1","0.0","8","4.1",".469","204","22209","669087"
"Tyler Nevin","BAL","18","22.2%","27.8%","0.80",".286",".444",".643","1.087",".357","1.3",".375","0.2","0.0","0.0","4","2.0",".452","190","17893","663527"
"Oscar Hernandez","KCR","4","0.0%","25.0%","0.00",".500",".500",".500","1.000",".000","2.6",".667","-0.6","-0.3","0.0","1","0.4",".441","182","13490","591712"
"Jerry Blevins","- - -","2","0.0%","50.0%","0.00",".500",".500",".500","1.000",".000","0.1","1.000","","","0.0","0","0.2",".440","184","7841","460283"
"Tommy Hunter","- - -","2","0.0%","0.0%","0.00",".500",".500",".500","1.000",".000","2.6",".500","","","0.0","0","0.2",".440","184","1157","488984"
"Triston McKenzie","CLE","2","0.0%","0.0%","0.00",".500",".500",".500","1.000",".000","0.1",".500","","","0.0","0","0.2",".440","183","18000","663474"
"Garrett Whitlock","BOS","2","0.0%","50.0%","0.00",".500",".500",".500","1.000",".000","0.1","1.000","","","0.0","0","0.2",".440","178","20191","676477"
"Bailey Ober","MIN","2","0.0%","0.0%","0.00",".500",".500",".500","1.000",".000","0.1",".500","","","0.0","0","0.2",".440","185","21224","641927"
"Hector Rondon","- - -","2","0.0%","0.0%","0.00",".500",".500",".500","1.000",".000","0.1",".500","","","0.0","0","0.2",".438","172","2391","444468"
"Alex Meyer","LAA","2","0.0%","50.0%","0.00",".500",".500",".500","1.000",".000","0.1","1.000","","","0.0","0","0.2",".438","181","12833","543542"
"Dietrich Enns","- - -","2","0.0%","50.0%","0.00",".500",".500",".500","1.000",".000","0.1","1.000","","","0.0","0","0.2",".438","178","13932","608650"
"Mike Trout","LAA","2102","18.5%","20.5%","0.90",".303",".442",".630","1.072",".327","5.7",".327","5.7","6.7","6.6","466","209.7",".437","180","10155","545361"
"R.J. Alaniz","- - -","2","0.0%","50.0%","0.00",".500",".500",".500","1.000",".000","0.1","1.000","","","0.0","0","0.2",".435","175","10819","595798"
"Nick Fortes","MIA","34","8.8%","23.5%","0.38",".290",".353",".677","1.030",".387","4.4",".263","-0.1","0.0","0.2","7","3.1",".426","171","21538","663743"
"Jeremy Hazelbaker","ARI","61","14.8%","32.8%","0.45",".346",".443",".577","1.020",".231","6.5",".533","0.9","0.3","0.2","13","5.2",".422","156","9399","571757"
"Oneil Cruz","PIT","9","0.0%","44.4%","0.00",".333",".333",".667","1.000",".333","2.6",".500","0.0","0.0","0.0","2","0.8",".418","163","21711","665833"
"Jorge Ona","SDP","15","13.3%","46.7%","0.29",".250",".400",".583",".983",".333","2.6",".500","-0.2","0.1","0.0","3","1.2",".415","166","20040","671250"
"Jake Faria","- - -","3","0.0%","33.3%","0.00",".333",".333",".667","1.000",".333","2.6",".500","","","0.0","1","0.2",".414","159","13699","607188"
"Juan Soto","WSN","2003","18.6%","17.6%","1.06",".301",".432",".550",".981",".249","4.4",".330","-1.7","-0.2","-0.4","401","156.6",".410","156","20123","665742"
"Estevan Florial","NYY","28","17.9%","28.6%","0.63",".304",".429",".522",".950",".217","4.0",".429","-0.2","0.0","0.2","6","2.2",".410","164","19151","664314"
"Ian Kennedy","- - -","6","16.7%","0.0%","1.00",".400",".500",".400",".900",".000","0.1",".400","","","0.0","1","0.4",".408","158","6986","453178"
"Luis Gonzalez","CHW","13","23.1%","23.1%","1.00",".222",".462",".444",".906",".222","2.6",".333","-0.2","-0.3","0.0","3","1.0",".407","161","20332","670768"
"Elliot Soto","LAA","7","14.3%","14.3%","1.00",".333",".429",".500",".929",".167","2.6",".400","0.0","0.1","0.0","1","0.5",".403","157","11155","519303"
"Jose Siri","HOU","49","2.0%","34.7%","0.06",".304",".347",".609",".956",".304","8.8",".400","-0.2","0.2","0.1","9","3.5",".401","158","17452","642350"
"John Means","BAL","8","12.5%","25.0%","0.50",".333",".429",".500",".929",".167","0.1",".500","","","0.0","2","0.9",".400","185","16269","607644"
"Fernando Tatis Jr.","SDP","1175","10.1%","27.6%","0.37",".292",".369",".596",".965",".303","6.6",".347","7.9","1.8","4.0","226","80.8",".399","153","19709","665487"
"Aaron Judge","NYY","2370","14.9%","29.2%","0.51",".280",".391",".563",".954",".283","3.5",".348","3.7","-0.2","-1.6","449","160.9",".399","154","15640","592450"
"Bryce Harper","- - -","2712","16.4%","23.0%","0.72",".280",".402",".548",".950",".268","4.3",".323","-10.2","3.0","3.1","505","175.0",".395","145","11579","547180"
"Yordan Alvarez","HOU","976","10.5%","24.6%","0.43",".290",".371",".577",".948",".287","2.2",".335","0.4","-1.4","-0.5","184","63.6",".393","152","19556","670541"
"Ivan Castillo","SDP","4","25.0%","0.0%","1.00",".333",".500",".333",".833",".000","0.1",".333","0.0","0.0","0.0","1","0.3",".393","150","15971","622668"
"Freddie Freeman","ATL","2870","12.5%","17.4%","0.72",".306",".399",".542",".940",".236","4.3",".336","4.5","1.6","-1.2","531","181.2",".393","143","5361","518692"
"J.D. Martinez","- - -","2666","10.2%","23.3%","0.44",".298",".370",".574",".944",".276","3.7",".339","-11.0","-8.1","0.5","487","162.4",".390","143","6184","502110"
"Ronald Acuna Jr.","ATL","1764","11.8%","25.9%","0.46",".281",".376",".549",".925",".268","6.3",".333","9.3","2.0","5.5","320","104.2",".388","140","18401","660670"
"Anthony Rendon","- - -","2329","12.3%","13.8%","0.89",".300",".392",".532",".923",".232","3.5",".313","6.3","0.1","-0.5","420","136.2",".387","141","12861","543685"
"Andy Burns","LAD","15","20.0%","6.7%","3.00",".273",".467",".364",".830",".091","1.6",".300","0.0","-0.1","0.0","3","0.9",".386","144","12779","542992"
"Frank Schwindel","- - -","274","5.8%","15.7%","0.37",".311",".354",".560",".914",".249","3.9",".330","-1.3","0.6","-0.2","49","15.6",".384","141","15351","643524"
"Darin Ruf","SFG","412","14.3%","26.7%","0.54",".272",".381",".519",".900",".246","3.9",".338","-0.3","0.0","0.2","73","23.0",".383","142","9929","573131"
"Mookie Betts","- - -","2828","12.3%","14.0%","0.88",".292",".383",".528",".911",".237","6.2",".302","11.9","3.5","8.4","497","152.6",".383","139","13611","605141"
"Johnny Davis","TBR","4","0.0%","50.0%","0.00",".250",".250",".750","1.000",".500","5.1",".500","0.0","0.0","0.0","1","0.2",".382","146","15830","643275"
"Christian Yelich","- - -","2648","13.0%","21.9%","0.59",".291",".388",".517",".905",".226","5.8",".341","10.5","2.4","8.8","465","142.6",".382","139","11477","592885"
"Giancarlo Stanton","- - -","2142","11.4%","27.2%","0.42",".273",".361",".549",".910",".276","2.2",".319","-6.9","-2.9","-1.1","371","113.0",".380","141","4949","519317"
"Nelson Cruz","- - -","2555","10.1%","22.6%","0.45",".281",".364",".550",".913",".269","2.1",".306","-11.5","-2.8","-1.5","444","132.9",".379","143","2434","443558"
"Jesse Winker","CIN","1523","12.0%","16.5%","0.73",".288",".385",".504",".888",".216","2.4",".313","-8.8","-2.4","-1.9","265","78.8",".379","132","13590","608385"
"Jose Ramirez","CLE","2775","11.3%","12.7%","0.89",".280",".365",".547",".911",".267","6.2",".274","8.1","7.5","11.4","479","142.3",".379","139","13510","608070"
"Justin Turner","LAD","2305","10.2%","14.0%","0.73",".299",".388",".502",".889",".202","3.2",".315","-3.1","2.2","0.3","400","118.6",".379","139","5235","457759"
"Joey Votto","CIN","2694","16.0%","17.7%","0.91",".279",".400",".489",".888",".209","2.9",".309","-17.1","-1.5","0.1","465","137.2",".379","132","4314","458015"
"Alex Bregman","HOU","2601","13.0%","13.2%","0.98",".283",".383",".510",".892",".227","4.2",".290","-1.4","-0.3","0.6","448","131.8",".378","142","17678","608324"
"Paul Goldschmidt","- - -","2947","12.4%","22.6%","0.55",".286",".379",".517",".896",".230","4.5",".336","5.5","5.0","1.9","507","148.5",".378","136","9218","502671"
"Max Muncy","LAD","1910","15.2%","24.1%","0.63",".246",".371",".520",".890",".274","3.6",".268","3.7","6.1","-0.2","327","93.7",".376","138","13301","571970"
"Connor Wong","BOS","14","7.1%","50.0%","0.14",".308",".357",".538",".896",".231","5.1",".667","0.2","0.0","0.0","2","0.7",".376","135","19896","657136"
"Craig Stammen","SDP","16","12.5%","37.5%","0.33",".333",".429",".417",".845",".083","1.6",".667","","","0.0","2","0.4",".375","121","7274","489334"
"Dylan Cease","CHW","8","0.0%","37.5%","0.00",".375",".375",".500",".875",".125","1.6",".600","","","0.0","1","0.4",".375","139","18525","656302"
"Charlie Blackmon","COL","2884","8.2%","17.6%","0.47",".303",".368",".520",".888",".217","5.6",".337","3.5","0.5","-3.9","488","137.2",".374","119","7859","453568"
"Nolan Arenado","- - -","2869","9.1%","15.2%","0.60",".291",".356",".547",".903",".257","3.2",".294","7.0","-2.8","-2.2","484","135.0",".374","123","9777","571448"
"Vladimir Guerrero Jr.","TOR","1455","10.4%","16.4%","0.64",".289",".367",".517",".884",".228","3.1",".305","-5.2","-3.4","-1.0","248","68.2",".374","135","19611","665489"
"George Springer","- - -","2369","10.8%","19.5%","0.55",".276",".362",".521",".883",".245","4.1",".295","4.4","-2.5","-3.9","399","110.6",".373","138","12856","543807"
"Will Smith","LAD","834","11.5%","21.0%","0.55",".262",".365",".527",".892",".265","3.9",".276","-3.9","0.5","0.3","142","39.3",".373","135","19197","669257"
"Josh Donaldson","- - -","2019","14.8%","22.7%","0.65",".255",".370",".507",".877",".252","2.2",".283","-2.7","-1.6","-1.5","338","90.4",".371","133","5038","518626"
"Shohei Ohtani","LAA","1606","11.7%","28.1%","0.42",".264",".353",".537",".890",".273","6.3",".321","0.0","4.7","2.4","267","71.8",".370","134","19755","660271"
"Kris Bryant","- - -","2489","11.7%","22.3%","0.52",".275",".376",".494",".870",".219","4.3",".325","12.4","4.4","-1.7","413","108.9",".370","130","15429","592178"
"Brandon Nimmo","NYM","1615","15.2%","24.3%","0.63",".266",".395",".452",".847",".186","5.1",".344","3.2","2.6","-2.4","266","70.1",".369","136","12927","607043"
"Pete Alonso","NYM","1569","9.9%","23.6%","0.42",".256",".347",".542",".890",".286","3.0",".272","-9.3","0.0","0.0","263","68.3",".369","136","19251","624413"
"Lonnie Chisenhall","CLE","365","9.0%","18.4%","0.49",".297",".368",".503",".872",".206","3.8",".337","0.9","0.4","-0.5","59","14.9",".368","128","7571","502082"
"Luke Voit","- - -","1270","10.5%","27.1%","0.39",".267",".357",".510",".867",".243","2.0",".321","-1.8","-2.9","-0.9","209","52.5",".368","133","14811","572228"
"Jose Altuve","HOU","2697","8.8%","13.9%","0.63",".302",".368",".496",".864",".194","5.0",".321","8.9","-3.9","1.5","441","112.8",".367","135","5417","514888"
"Howie Kendrick","- - -","964","6.3%","16.9%","0.37",".320",".367",".502",".869",".183","4.4",".359","-2.4","-3.0","-0.6","157","38.8",".367","125","4229","435062"
"Rhys Hoskins","PHI","2205","14.3%","23.6%","0.61",".241",".360",".502",".862",".261","3.3",".267","-2.9","4.1","-1.7","356","88.0",".365","127","16472","656555"
"Corey Seager","LAD","1910","9.8%","18.3%","0.54",".290",".364",".497",".861",".207","3.2",".326","5.3","-1.3","-1.2","307","72.5",".364","128","13624","608369"
"Anthony Rizzo","- - -","2788","11.2%","13.7%","0.82",".270",".377",".479",".855",".209","3.8",".276","-14.8","-1.3","-1.5","447","108.2",".364","127","3473","519203"
"Xander Bogaerts","BOS","2741","9.9%","18.0%","0.55",".293",".365",".495",".859",".202","4.6",".329","7.2","0.7","3.6","440","105.7",".364","125","12161","593428"
"Bryan Reynolds","PIT","1400","10.1%","21.2%","0.48",".290",".368",".490",".858",".200","4.6",".346","1.5","1.9","-1.4","227","54.4",".364","126","19326","668804"
"Luis Robert","CHW","523","6.5%","25.6%","0.25",".294",".345",".512",".857",".218","5.0",".359","1.1","0.7","1.3","84","20.0",".363","131","20043","673357"
"Adam Lind","WSN","301","9.3%","15.6%","0.60",".303",".362",".513",".875",".210","2.2",".316","-0.9","-0.4","0.0","47","10.6",".363","120","8027","452252"
"Jonathan India","CIN","631","11.3%","22.3%","0.50",".269",".376",".459",".835",".190","5.1",".326","-0.5","-0.9","0.5","102","25.2",".363","120","21523","663697"
"Matt Olson","OAK","2341","11.3%","23.5%","0.48",".254",".348",".515",".863",".260","2.2",".277","-3.2","-0.1","-0.9","372","87.5",".362","133","14344","621566"
"Brandon Lowe","TBR","1314","10.2%","28.6%","0.36",".255",".341",".518",".859",".263","5.0",".308","8.1","3.6","1.7","210","49.1",".361","134","18882","664040"
"Ketel Marte","ARI","2032","8.6%","13.9%","0.61",".295",".358",".495",".853",".200","5.3",".317","2.0","0.2","1.4","322","74.0",".360","122","13613","606466"
"Bo Bichette","TOR","1030","5.7%","20.8%","0.28",".301",".345",".506",".850",".204","5.6",".346","1.6","0.7","3.2","164","37.9",".360","126","19612","666182"
"Trevor Story","COL","2721","8.5%","27.0%","0.31",".272",".340",".516",".856",".244","6.4",".336","7.9","5.0","6.2","427","95.9",".360","110","12564","596115"
"Nick Castellanos","- - -","2834","6.7%","22.1%","0.31",".286",".339",".518",".857",".232","3.9",".332","1.2","1.9","-4.1","444","98.5",".359","122","11737","592206"
"Jose Abreu","CHW","2842","6.6%","20.5%","0.32",".283",".343",".515",".858",".232","3.1",".314","-3.4","-9.8","-1.0","445","98.4",".359","128","15676","547989"
"Trea Turner","- - -","2661","7.7%","17.7%","0.44",".299",".357",".485",".843",".186","7.3",".339","12.4","-0.9","18.7","416","92.6",".359","122","16252","607208"
"Randy Arozarena","- - -","703","9.1%","27.9%","0.33",".276",".360",".480",".839",".204","5.9",".357","1.6","0.6","0.0","111","25.4",".359","133","19290","668227"
"Kyle Tucker","HOU","939","8.6%","18.0%","0.48",".274",".338",".518",".856",".243","6.6",".295","0.6","1.6","3.3","148","33.0",".358","129","18345","663656"
"Michael Conforto","NYM","2438","12.6%","23.9%","0.53",".259",".364",".473",".837",".215","2.9",".305","3.5","1.5","-2.3","378","81.1",".357","128","16376","624424"
"Daniel Nava","PHI","214","12.1%","17.8%","0.68",".301",".393",".421",".813",".120","3.1",".357","-1.3","1.0","0.0","33","6.5",".357","118","5450","537953"
"Marcell Ozuna","- - -","2331","9.5%","20.3%","0.47",".281",".349",".491",".840",".210","3.1",".313","1.3","-1.5","-0.5","358","74.6",".356","123","10324","542303"
"Carlos Correa","HOU","2131","10.9%","20.8%","0.52",".277",".357",".484",".841",".207","3.0",".314","5.5","-3.5","-0.8","328","69.6",".356","127","14162","621043"
"Matt Vierling","PHI","77","5.2%","26.0%","0.20",".324",".364",".479",".843",".155","7.1",".420","0.3","0.0","0.3","12","2.6",".356","121","21558","663837"
"Yasmani Grandal","- - -","2201","15.4%","24.2%","0.63",".242",".361",".469",".830",".227","2.5",".280","-18.0","-3.2","-1.4","338","69.9",".356","123","11368","518735"
"Michael Brantley","- - -","2338","7.7%","11.0%","0.70",".308",".365",".467",".832",".160","4.3",".325","2.4","-1.3","1.6","360","75.3",".356","124","4106","488726"
"Cody Bellinger","LAD","2433","11.9%","22.2%","0.53",".257",".346",".511",".857",".253","5.5",".282","0.5","6.1","3.5","375","78.3",".355","124","15998","641355"
"Ryan Zimmerman","WSN","1362","7.9%","21.8%","0.36",".275",".333",".510",".843",".234","2.0",".308","2.6","-1.6","-0.8","207","42.0",".355","118","4220","475582"
"Yoenis Cespedes","NYM","512","8.0%","24.6%","0.33",".274",".336",".516",".852",".242","3.7",".316","0.1","0.9","-0.1","77","15.4",".355","125","13110","493316"
"Rafael Devers","BOS","2344","7.6%","21.6%","0.35",".279",".338",".509",".847",".230","3.9",".317","9.0","0.7","-4.0","360","73.3",".354","119","17350","646240"
"Ryan Lavarnway","- - -","79","3.8%","26.6%","0.14",".311",".346",".486",".833",".176","0.8",".412","-1.5","0.1","-0.1","12","2.4",".354","121","8879","543432"
"Eugenio Suarez","CIN","2705","11.2%","26.5%","0.42",".250",".343",".496",".839",".247","2.8",".288","-10.0","-1.7","-3.5","412","82.6",".354","115","12552","553993"
"Spencer Howard","- - -","7","0.0%","42.9%","0.00",".333",".333",".500",".833",".167","0.1",".667","","","0.0","1","0.2",".353","120","23252","675921"
"Jeff McNeil","NYM","1450","6.8%","12.5%","0.54",".299",".364",".459",".824",".160","4.1",".324","-1.4","2.4","-2.0","223","44.5",".353","126","15362","643446"
"Brandon Belt","SFG","2083","13.3%","22.9%","0.58",".253",".358",".471",".828",".217","3.9",".297","-4.2","4.3","-1.6","315","60.9",".353","122","10264","474832"
"Brian Navarreto","MIA","5","0.0%","20.0%","0.00",".400",".400",".400",".800",".000","0.1",".500","0.0","0.0","0.0","1","0.1",".353","123","16398","640459"
"Dennis Santana","- - -","6","0.0%","50.0%","0.00",".333",".333",".500",".833",".167","0.1",".667","","","0.0","1","0.2",".353","127","17878","642701"
"Mitch Garver","MIN","1070","10.7%","26.4%","0.40",".256",".341",".494",".835",".238","3.2",".307","-1.6","0.5","-0.9","163","32.5",".353","123","15161","641598"
"Alfonso Rivas","CHC","49","8.2%","32.7%","0.25",".318",".388",".409",".797",".091","1.7",".481","0.0","-0.1","-0.1","7","1.6",".353","121","21560","663845"
"Edwin Encarnacion","- - -","1915","12.6%","22.0%","0.57",".241",".344",".489",".833",".248","2.5",".251","-11.6","-0.3","-0.6","288","54.7",".353","120","2151","429665"
"Adrian Beltre","TEX","870","8.4%","17.0%","0.49",".290",".353",".477",".830",".188","2.3",".316","-4.4","-1.5","-0.2","129","25.6",".353","113","639","134181"
"David Freese","- - -","1001","10.5%","23.2%","0.45",".283",".372",".446",".817",".162","1.8",".350","-5.9","-0.6","-1.1","149","28.3",".352","119","9549","501896"
"Joey Gallo","- - -","2248","15.2%","36.0%","0.42",".208",".336",".497",".834",".289","4.2",".261","8.8","8.4","-0.4","339","66.4",".352","117","14128","608336"
"Gavin Sheets","CHW","179","8.9%","22.3%","0.40",".250",".324",".506",".830",".256","1.2",".264","-1.9","0.1","-0.1","27","5.5",".352","124","19901","657757"
"Tommy Pham","- - -","2440","12.8%","21.9%","0.58",".268",".368",".446",".814",".178","5.8",".321","9.9","-4.6","5.1","366","69.4",".352","123","2967","502054"
"Kenley Jansen","LAD","6","0.0%","33.3%","0.00",".333",".333",".500",".833",".167","0.1",".500","","","0.0","1","0.2",".351","123","3096","445276"
"Jared Walsh","LAA","780","7.6%","25.9%","0.29",".271",".331",".508",".839",".237","3.2",".323","-2.3","2.3","-0.6","118","22.8",".351","122","18607","665120"
"Manny Machado","- - -","2954","9.3%","16.5%","0.56",".275",".342",".498",".841",".223","4.1",".285","-3.5","-6.7","1.0","442","82.3",".351","121","11493","592518"
"Kyle Schwarber","- - -","2301","13.1%","27.8%","0.47",".236",".342",".495",".836",".259","3.2",".273","-3.7","3.9","-3.0","344","63.6",".351","117","16478","656941"
"Mike Yastrzemski","SFG","1168","9.7%","25.1%","0.39",".255",".336",".500",".836",".244","4.9",".301","3.0","4.6","-1.3","177","33.1",".351","120","14854","573262"
"Mitch Haniger","SEA","2067","9.0%","23.8%","0.38",".265",".340",".486",".826",".221","4.4",".308","-4.6","1.4","-0.3","307","58.2",".351","126","14274","571745"
"Tyler Stephenson","CIN","422","10.2%","19.9%","0.51",".286",".367",".441",".809",".155","1.7",".337","-1.1","-0.3","-0.4","64","12.5",".350","112","17988","663886"
"Scooter Gennett","- - -","1274","5.8%","22.0%","0.26",".295",".339",".487",".826",".193","3.8",".345","-1.6","0.3","-1.0","187","34.1",".350","115","10339","571697"
"Alex De Goti","HOU","7","14.3%","28.6%","0.50",".333",".429",".333",".762",".000","2.6",".500","0.4","0.1","0.0","1","0.2",".350","123","19477","621008"
"A.J. Pollock","- - -","1900","6.9%","19.5%","0.35",".272",".330",".499",".829",".227","5.7",".298","1.3","2.1","3.6","280","49.0",".349","116","9256","572041"
"Lane Adams","ATL","151","9.3%","29.8%","0.31",".269",".340",".478",".818",".209","8.4",".349","1.3","-0.1","2.1","22","3.6",".348","112","10767","572669"
"Teoscar Hernandez","- - -","1884","7.5%","29.9%","0.25",".262",".321",".506",".827",".244","4.8",".327","3.7","1.2","-1.2","279","49.7",".348","119","13066","606192"
"Austin Riley","ATL","1165","7.2%","27.9%","0.26",".272",".333",".494",".827",".222","2.5",".334","-4.0","0.5","-2.1","173","30.0",".348","114","18360","663586"
"Tyler O'Neill","STL","987","7.1%","32.5%","0.22",".260",".324",".497",".821",".237","5.2",".338","5.0","1.4","1.4","146","25.7",".348","120","15711","641933"
"Wander Franco","TBR","308","7.8%","12.0%","0.65",".288",".347",".463",".810",".174","6.0",".311","2.1","1.3","-0.3","46","8.5",".348","126","23667","677551"
"Franmil Reyes","- - -","1540","9.0%","29.5%","0.30",".260",".325",".503",".828",".243","2.3",".314","-7.0","-3.6","-0.6","228","38.6",".347","119","14566","614177"
"Eric Thames","- - -","1428","11.8%","31.0%","0.38",".237",".339",".486",".825",".249","4.9",".303","-3.4","4.6","0.5","209","34.0",".347","113","3711","519346"
"Connor Joe","- - -","227","11.9%","20.3%","0.59",".268",".361",".438",".799",".170","0.9",".308","0.8","0.5","-0.2","34","6.0",".347","104","16572","656582"
"Shin-Soo Choo","TEX","2088","12.5%","23.4%","0.53",".262",".366",".435",".801",".173","4.4",".320","0.5","-0.8","3.4","304","50.0",".347","110","3174","425783"
"Aaron Hicks","NYY","1534","14.8%","20.7%","0.71",".242",".357",".446",".803",".204","4.4",".269","8.3","3.7","-0.1","223","37.2",".347","119","5297","543305"
"Andrew McCutchen","- - -","2409","13.0%","20.6%","0.63",".254",".355",".450",".806",".196","4.2",".288","-5.0","2.1","-1.0","351","59.4",".347","116","9847","457705"
"Francisco Lindor","- - -","2912","8.9%","14.9%","0.59",".268",".338",".487",".825",".219","5.2",".276","0.1","-0.4","3.8","425","70.6",".347","117","12916","596019"
"Ramon Urias","BAL","323","9.3%","25.4%","0.37",".286",".365",".425",".790",".139","1.7",".376","-0.5","0.8","-1.0","48","8.5",".347","119","18795","602104"
"Garrett Cooper","- - -","887","8.9%","26.3%","0.34",".282",".354",".453",".807",".172","2.4",".362","-6.0","-1.4","-0.9","131","21.2",".347","118","15279","643265"
"A.J. Schugel","PIT","2","50.0%","0.0%","1.00",".000",".500",".000",".500",".000","0.1",".000","","","0.0","0","0.0",".346","113","11432","519263"
"Nick Martinez","TEX","2","50.0%","50.0%","1.00",".000",".500",".000",".500",".000","0.1",".000","","","0.0","0","0.0",".346","107","12730","607259"
